preferredLabel,description,broaderConceptPT
analyse scanned data of the body,"Analyse 3D scanned data for the development of prototypes, of avatars, for the creation of size charts, the garment pattern modification, alteration and manipulation, and for testing fit.",use data processing techniques
assess integrated domotics systems,Understand designs and specifications provided by producers of domotics integrated systems and choose a concept that fulfils specific needs within the project.,analysing and evaluating information and data
assess integrated domotics systems,Understand designs and specifications provided by producers of domotics integrated systems and choose a concept that fulfils specific needs within the project.,think critically
conduct impact evaluation of ICT processes on business,Evaluate the tangible consequences of the implementation of new ICT systems and functions on the current business structure and organisational procedures.,analysing business operations
conduct analysis of ship data,Collect information from a vessel's management software and cross reference it to analyse the data from different points of view and inform decision-making.,analysing business operations
conduct analysis of ship data,Collect information from a vessel's management software and cross reference it to analyse the data from different points of view and inform decision-making.,analyse ship operations
conduct analysis of ship data,Collect information from a vessel's management software and cross reference it to analyse the data from different points of view and inform decision-making.,report analysis results
apply control process statistical methods,Apply statistical methods from Design of Experiments (DOE) and Statistical Process Control (SPC) in order to control manufacturing processes.,analysing business operations
apply control process statistical methods,Apply statistical methods from Design of Experiments (DOE) and Statistical Process Control (SPC) in order to control manufacturing processes.,apply statistical analysis techniques
analyse gambling data,"Analyse relevant data points collected during gambling, betting or lottery activities. Process the data to obtain conclusions useful for the efficient running of the betting or lottery operation.",analysing business operations
analyse gambling data,"Analyse relevant data points collected during gambling, betting or lottery activities. Process the data to obtain conclusions useful for the efficient running of the betting or lottery operation.",inspect data
analyse gambling data,"Analyse relevant data points collected during gambling, betting or lottery activities. Process the data to obtain conclusions useful for the efficient running of the betting or lottery operation.","evaluate data, information and digital content"
analyse gambling data,"Analyse relevant data points collected during gambling, betting or lottery activities. Process the data to obtain conclusions useful for the efficient running of the betting or lottery operation.",manage quantitative data
analyse pipeline database information,"Retrieve and analyse different types of information extracted from the databases of pipelines companies. Analyse information such as risks, project management KPIs (key performance indicators), goods transportation times, and document back-up processes.",analysing business operations
analyse pipeline database information,"Retrieve and analyse different types of information extracted from the databases of pipelines companies. Analyse information such as risks, project management KPIs (key performance indicators), goods transportation times, and document back-up processes.",manage quantitative data
analyse milk control test results,Analyse and document milk control test results in relation to professional standards and business requirements. Efficiently use milk testing software and interpret the results.,analysing business operations
