"ID_area","ID_competencia","Idioma","ID_nivel","ID_nivelCompetencia","Texto","Verbo"
2,5,"Inglés",2,3,"differentiate simple cultural and generational diversity aspects to consider in digital environments.","differentiate"
2,5,"Inglés",3,1,"clarify well-defined and routine behavioural norms and know-how while using digital technologies and interacting in digital environments.","clarify, routine"
2,5,"Inglés",3,2,"express well-defined and routine communication strategies adapted to an audience.","express, routine"
2,5,"Inglés",3,3,"describe well-defined and routine cultural and generational diversity aspects to consider in digital environments.","describe, routine"
2,5,"Inglés",4,1,"discuss behavioural norms and know-how while using digital technologies and interacting in digital environments.","discuss"
2,5,"Inglés",4,2,"discuss communication strategies adapted to an audience and","discuss"
2,5,"Inglés",4,3,"discuss cultural and generational diversity aspects to consider in digital environments.","discuss"
2,5,"Inglés",5,1,"apply different behavioural norms and know-how while using digital technologies and interacting in digital environments.","apply"
2,5,"Inglés",5,2,"apply different communication strategies in digital environments adapted to an audience and","apply"
2,5,"Inglés",5,3,"apply different cultural and generational diversity aspects to consider in digital environments.","apply"
2,5,"Inglés",6,1,"adapt the most appropriate behavioural norms and know-how while using digital technologies and interacting in digital environments.","adapt"
2,5,"Inglés",6,2,"adapt the most appropriate communication strategies in digital environments to an audience.","adapt"
2,5,"Inglés",6,3,"apply different cultural and generational diversity aspects in digital environments.","apply"
2,5,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to digital etiquettes respectful of different audiences and cultural and generational diversity.","create"
2,5,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in digital etiquette","integrate, guide"
2,5,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to digital etiquettes respectful to different audiences and cultural and generational diversity.","create"
2,5,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
2,6,"Español",1,1,"Identificar una identidad digital.","Identificar"
2,6,"Español",1,2,"Describir formas sencillas de proteger mi reputación en línea.","Describir"
2,6,"Español",1,3,"Reconocer los datos simples que produzco a través de herramientas, entornos o servicios digitales.","Reconocer"
2,6,"Español",2,1,"Identificar una identidad digital.","Identificar"
2,6,"Español",2,2,"Describir formas sencillas de proteger mi reputación en línea.","Describir"
2,6,"Español",2,3,"Reconocer los datos simples que produzco a través de herramientas, entornos o servicios digitales.","Reconocer"
2,6,"Español",3,1,"Discriminar una serie de identidades digitales bien definidas y rutinarias.","Discriminar"
2,6,"Español",3,2,"Explicar formas bien definidas y rutinarias de proteger mi reputación en línea.","Explicar"
2,6,"Español",3,3,"Describir datos bien definidos que produzco habitualmente a través de herramientas, entornos o servicios digitales.","Describir"
2,6,"Español",4,1,"Mostrar una variedad de identidades digitales específicas.","Mostrar"
2,6,"Español",4,2,"Debatir formas de proteger mi reputación en línea.","Debatir"
2,6,"Español",4,3,"Manipular los datos que produzco mediante herramientas, entornos o servicios digitales.","Manipular"
2,6,"Español",5,1,"Utilizar una variedad de identidades digitales.","Utilizar"
2,6,"Español",5,2,"Aplicar diferentes formas de proteger mi reputación en línea.","Aplicar"
2,6,"Español",5,3,"Utilizar los datos que produzco a través de varias herramientas digitales entorno y servicios.","Utilizar"
2,6,"Español",6,1,"Discriminar múltiples identidades digitales.","Discriminar"
2,6,"Español",6,2,"Explicar las formas más adecuadas de proteger la propia reputación.","Explicar"
2,6,"Español",6,3,"Cambiar los datos producidos a través de varias herramientas, entornos y servicios.","Cambiar"
2,6,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada relacionados con la gestión de las identidades digitales y la protección de la reputación en línea de las personas.","Crear"
2,6,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en la gestión de la identidad digital.","Integrar"
2,6,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la gestión de las identidades digitales y la protección de la reputación en línea de las personas.","Crear"
2,6,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
2,6,"Inglés",1,1,"identify a digital identity,","identify"
2,6,"Inglés",1,2,"describe simple ways to protect my reputation online,","describe"
2,6,"Inglés",1,3,"recognise simple data I produce through digital tools, environments or services.","recognise"
2,6,"Inglés",2,1,"identify a digital identity,","identify"
2,6,"Inglés",2,2,"describe simple ways to protect my reputation online,","describe"
2,6,"Inglés",2,3,"recognise simple data I produce through digital tools, environments or services.","recognise"
2,6,"Inglés",3,1,"discriminate a range of well-defined and routine digital identities,","discriminate"
2,6,"Inglés",3,2,"explain well-defined and routine ways to protect my reputation online,","explain, routine"
2,6,"Inglés",3,3,"describe well-defined data I routinely produce through digital tools, environments or services.","describe"
2,6,"Inglés",4,1,"display a variety of specific digital identities,","display"
2,6,"Inglés",4,2,"discuss specific ways to protect my reputation online,","discuss"
2,6,"Inglés",4,3,"manipulate data I produce through digital tools, environments or services.","manipulate"
2,6,"Inglés",5,1,"use a variety of digital identities,","use"
2,6,"Inglés",5,2,"apply different ways to protect my reputation online,","apply"
2,6,"Inglés",5,3,"use data I produce through several digital tools environment and services.","use"
2,6,"Inglés",6,1,"discriminate multiple digital identities,","discriminate"
2,6,"Inglés",6,2,"explain the more appropriate ways to protect one’s own reputation,","explain"
2,6,"Inglés",6,3,"change the data produced through several tools, environments and services.","change"
2,6,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to managing digital identities and protection of people’s online reputation.","create"
2,6,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in managing digital identity.","integrate, guide"
2,6,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to managing digital identities and protection of people’s online reputation.","create"
2,6,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
3,1,"Español",1,1,"Identificar formas de crear y editar contenidos sencillos en formatos sencillos.","Identificar"
3,1,"Español",1,2,"Elegir cómo me expreso a través de la creación de medios digitales sencillos.","Elegir"
3,1,"Español",2,1,"Identificar formas de crear y editar contenidos sencillos en formatos sencillos.","Identificar"
3,1,"Español",2,2,"Elegir cómo me expreso a través de la creación de medios digitales sencillos.","Elegir"
3,1,"Español",3,1,"Indicar las formas de crear y editar una rutina bien definida contenido en formatos bien definidos y rutinarios.","Indicar"
3,1,"Español",3,2,"Expresarme a través de la creación de medios digitales bien definidos y rutinarios.","Expresarme"
3,1,"Español",4,1,"Indicar formas de crear y editar contenidos en diferentes formatos.","Indicar"
3,1,"Español",4,2,"Expresarme a través de la creación de medios digitales.","Expresarme"
3,1,"Español",5,1,"Aplicar formas de crear y editar contenidos en diferentes formatos.","Aplicar"
3,1,"Español",5,2,"Mostrar formas de expresarme a través de la creación de medios digitales.","Mostrar"
3,1,"Español",6,1,"Cambiar el contenido utilizando los formatos más adecuados.","Cambiar"
3,1,"Español",6,2,"Adaptar la expresión de mi persona mediante la creación de los medios digitales más adecuados.","Adaptar"
3,1,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada que estén relacionados con la creación y edición de contenidos en diferentes formatos, y la autoexpresión a través de medios digitales.","Crear"
3,1,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en el desarrollo de contenidos.","Integrar"
3,1,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la creación y edición de contenidos en diferentes formatos, y la autoexpresión a través de medios digitales.","Crear"
3,1,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
3,1,"Inglés",1,1,"identify ways to create and edit simple content in simple formats,","identify"
3,1,"Inglés",1,2,"choose how I express myself through the creation of simple digital means.","choose"
3,1,"Inglés",2,1,"identify ways to create and edit simple content in simple formats,","identify"
3,1,"Inglés",2,2,"choose how I express myself through the creation of simple digital means.","choose"
3,1,"Inglés",3,1,"indicate ways to create and edit well-defined and routine content in well-defined and routine formats,","indicate, routine"
3,1,"Inglés",3,2,"express myself through the creation of well-defined and routine digital means.","express, routine"
3,1,"Inglés",4,1,"indicate ways to create and edit content in different formats,","indicate"
3,1,"Inglés",4,2,"express myself through the creation of digital means.","express"
3,1,"Inglés",5,1,"apply ways to create and edit content in different formats,","apply"
3,1,"Inglés",5,2,"show ways to express myself through the creation of digital means.","show"
3,1,"Inglés",6,1,"change content using the most appropriate formats,","change"
3,1,"Inglés",6,2,"adapt the expression of myself through the creation of the most appropriate digital means.","adapt"
3,1,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to content creation and edition in different formats, and self-expression through digital means.","create"
3,1,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in developing content.","integrate, guide"
3,1,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to content creation and edition in different formats, and self-expression through digital means.","create"
3,1,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
3,2,"Español",1,1,"Seleccionar formas de modificar, perfeccionar, mejorar e integrar elementos sencillos de contenido e información nuevos para crear otros nuevos y originales.","Seleccionar"
3,2,"Español",2,1,"Seleccionar formas de modificar, perfeccionar, mejorar e integrar elementos sencillos de contenido e información nuevos para crear otros nuevos y originales.","Seleccionar"
3,2,"Español",3,1,"Explicar formas de modificar, perfeccionar, mejorar e integrar elementos bien definidos de nuevos contenidos e información para crear otros nuevos y originales.","Explicar"
3,2,"Español",4,1,"Debatir las formas de modificar, perfeccionar, mejorar e integrar nuevos contenidos e información para crear otros nuevos y originales.","Debatir"
3,2,"Español",5,1,"Operar con nuevos contenidos e informaciones diferentes, modificándolos, perfeccionándolos, mejorándolos e integrándolos para crear otros nuevos y originales.","Operar"
3,2,"Español",6,1,"Evaluar las formas más adecuadas de modificar, perfeccionar, mejorar e integrar nuevos elementos e información específicos para crear otros nuevos y originales.","Evaluar"
3,2,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada que estén relacionadas con la modificación, el perfeccionamiento, la mejora y la integración de nuevos contenidos e información en los conocimientos existentes para crear otros nuevos y originales.","Crear"
3,2,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en la integración y reelaboración de contenidos.","Integrar"
3,2,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la modificación, el perfeccionamiento, la mejora y la integración de nuevos contenidos e información en los conocimientos existentes para crear otros nuevos y originales.","Crear"
3,2,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
3,2,"Inglés",1,1,"select ways to modify, refine, improve and integrate simple items of new content and information to create new and original ones.","select"
3,2,"Inglés",2,1,"select ways to modify, refine, improve and integrate simple items of new content and information to create new and original ones.","select"
3,2,"Inglés",3,1,"explain ways to modify, refine, improve and integrate well-defined items of new content and information to create new and original ones.","explain"
3,2,"Inglés",4,1,"discuss ways to modify, refine, improve and integrate new content and information to create new and original ones.","discuss"
3,2,"Inglés",5,1,"operate with new different items of content and information, modifying, refining, improving and integrating them in order to create new and original ones.","operate"
3,2,"Inglés",6,1,"assess the most appropriate ways to modify, refine, improve and integrate specific new items of content and information to create new and original ones.","assess"
3,2,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to modifying, refining, improving and integrating new content and information into existing knowledge to create new and original ones.","create"
3,2,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in integrating and re-elaborating content.","integrate, guide"
3,2,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to modifying, refining, improving and integrating new content and information into existing knowledge to create new and original ones.","create"
3,2,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
3,3,"Español",1,1,"Identificar reglas sencillas de derechos de autor y licencias que se aplican a los datos, la información digital y los contenidos.","Identificar"
3,3,"Español",2,1,"Identificar reglas sencillas de derechos de autor y licencias que se aplican a los datos, la información digital y los contenidos.","Identificar"
3,3,"Español",3,1,"Indicar normas bien definidas y rutinarias de derechos de autor y licencias que se aplican a los datos, la información digital y los contenidos.","Indicar"
3,3,"Español",4,1,"Debatir las reglas de los derechos de autor y las licencias que se aplican a la información y los contenidos digitales.","Debatir"
3,3,"Español",5,1,"Aplicar diferentes normas de derechos de autor y licencias que se aplican a los datos, la información digital y los contenidos.","Aplicar"
3,3,"Español",6,1,"Elegir las normas más adecuadas que aplican los derechos de autor y las licencias a los datos, la información digital y los contenidos.","Elegir"
3,3,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada relacionados con la aplicación de los derechos de autor y las licencias a los datos, la información y los contenidos digitales.","Crear"
3,3,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en la aplicación de los derechos de autor y las licencias.","Integrar"
3,3,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la aplicación de los derechos de autor y las licencias a los datos, la información digital y los contenidos.","Crear"
3,3,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
3,3,"Inglés",1,1,"identify simple rules of copyright and licenses that apply to data, digital information and content.","identify"
3,3,"Inglés",2,1,"identify simple rules of copyright and licenses that apply to data, digital information and content.","identify"
3,3,"Inglés",3,1,"indicate well-defined and routine rules of copyright and licenses that apply to data, digital information and content.","indicate"
3,3,"Inglés",4,1,"discuss rules of copyright and licenses that apply to digital information and content.","discuss"
3,3,"Inglés",5,1,"apply different rules of copyright and licenses that apply to data, digital information and content.","apply"
3,3,"Inglés",6,1,"choose the most appropriate rules that apply copyright and licences to data, digital information and content.","choose"
3,3,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to applying copyright and licenses to data, digital information and content.","create"
3,3,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in applying copyright and licenses.","integrate, guide"
3,3,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to applying copyright and licenses to data, digital information and content.","create"
3,3,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
3,4,"Español",1,1,"Enumerar instrucciones sencillas para que un sistema informático resuelva un problema o realice una tarea sencilla.","Enumerar"
3,4,"Español",2,1,"Enumerar instrucciones sencillas para que un sistema informático resuelva un problema o realice una tarea sencilla.","Enumerar"
3,4,"Español",3,1,"Enumerar instrucciones bien definidas y rutinarias para que un sistema informático resuelva problemas rutinarios o realice tareas rutinarias.","Enumerar"
3,4,"Español",4,1,"Listar instrucciones para que un sistema informático resuelva un problema determinado o realice una tarea específica","Listar"
3,4,"Español",5,1,"Operar con instrucciones para que un sistema informático resuelva un problema diferente o realice tareas distintas.","Operar"
3,4,"Español",6,1,"Determinar las instrucciones más adecuadas para que un sistema informático resuelva un problema dado y realice tareas específicas.","Determinar"
3,4,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada que estén relacionados con la planificación y el desarrollo de instrucciones para un sistema informático y la realización de una tarea utilizando un sistema informático.","Crear"
3,4,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en la programación.","Integrar"
3,4,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la planificación y el desarrollo de instrucciones para un sistema informático y la realización de una tarea utilizando un sistema informático.","Crear"
3,4,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
3,4,"Inglés",1,1,"list simple instructions for a computing system to solve a simple problem or perform a simple task.","list"
3,4,"Inglés",2,1,"list simple instructions for a computing system to solve a simple problem or perform a simple task.","list"
3,4,"Inglés",3,1,"list well-defined and routine instructions for a computing system to solve routine problems or perform routine tasks.","list, routine"
3,4,"Inglés",4,1,"list instructions for a computing system to solve a given problem or perform a specific task.","list"
3,4,"Inglés",5,1,"operate with instructions for a computing system to solve a different problem or perform different tasks.","operate"
3,4,"Inglés",6,1,"determine the most appropriate instructions for a computing system to solve a given problem and perform specific tasks.","determine"
3,4,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to planning and developing instructions for a computing system and performing a task using a computing system.","create"
3,4,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in programming.","integrate, guide"
3,4,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to planning and developing instructions for a computing system and performing a task using a computing system.","create"
3,4,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
4,1,"Español",1,1,"Identificar formas sencillas de proteger mis dispositivos y contenidos digitales.","Identificar"
4,1,"Español",1,2,"Diferenciar los riesgos y amenazas simples en los entornos digitales.","Diferenciar"
4,1,"Español",1,3,"Elegir medidas sencillas de seguridad y protección.","Elegir"
4,1,"Español",1,4,"Identificar formas sencillas de tener en cuenta la fiabilidad y la privacidad.","Identificar"
4,1,"Español",2,1,"Identificar formas sencillas de proteger mis dispositivos y contenidos digitales.","Identificar"
4,1,"Español",2,2,"Diferenciar los riesgos y amenazas simples en los entornos digitales.","Diferenciar"
4,1,"Español",2,3,"Elegir medidas sencillas de seguridad y protección.","Elegir"
4,1,"Español",2,4,"Identificar formas sencillas de tener en cuenta la fiabilidad y la privacidad.","Identificar"
4,1,"Español",3,1,"Indicar formas bien definidas y rutinarias de proteger mis dispositivos y contenidos digitales.","Indicar"
4,1,"Español",3,2,"Diferenciar los riesgos y amenazas bien definidos y habituales en los entornos digitales.","Diferenciar"
4,1,"Español",3,3,"Seleccionar medidas de seguridad y protección bien definidas y rutinarias.","Seleccionar"
4,1,"Español",3,4,"Indicar formas bien definidas y rutinarias de tener en cuenta la fiabilidad y la privacidad.","Indicar"
4,1,"Español",4,1,"Organizar formas de proteger mis dispositivos y contenidos digitales.","Organizar"
4,1,"Español",4,2,"Diferenciar los riesgos y las amenazas en los entornos digitales.","Diferenciar"
4,1,"Español",4,3,"Seleccionar medidas de seguridad y protección.","Seleccionar"
4,1,"Español",4,4,"Explicar las formas de tener en cuenta la fiabilidad y la privacidad.","Explicar"
4,1,"Español",5,1,"Aplicar diferentes formas de proteger los dispositivos y los contenidos digitales.","Aplicar"
4,1,"Español",5,2,"Diferenciar una variedad de riesgos y amenazas en los entornos digitales.","Diferenciar"
4,1,"Español",5,3,"Aplicar medidas de seguridad y protección.","Aplicar"
4,1,"Español",5,4,"Emplear diferentes maneras de tener en cuenta la fiabilidad y la privacidad.","Emplear"
4,1,"Español",6,1,"Elegir la protección más adecuada para los dispositivos y los contenidos digitales.","Elegir"
4,1,"Español",6,2,"Discriminar los riesgos y las amenazas en los entornos digitales.","Discriminar"
4,1,"Español",6,3,"Elegir las medidas de seguridad más adecuadas.","Elegir"
4,1,"Español",6,4,"Evaluar las formas más adecuadas para tener en cuenta la fiabilidad y la privacidad.","Evaluar"
4,1,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada relacionados con la protección de dispositivos y contenidos digitales, la gestión de riesgos y amenazas, la aplicación de medidas de seguridad y protección, y la fiabilidad y privacidad en entornos digitales.","Crear"
4,1,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en la protección de los dispositivos.","Integrar"
4,1,"Español",8,2,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la protección de dispositivos y contenidos digitales, la gestión de riesgos y amenazas, la aplicación de medidas de seguridad y protección, y la fiabilidad y privacidad en entornos digitales.","Crear"
4,1,"Español",8,3,"Proponer nuevas ideas y procesos en el sector.","Proponer"
4,1,"Inglés",1,1,"identify simple ways to protect my devices and digital content, and","identify"
4,1,"Inglés",1,2,"differentiate simple risks and threats in digital environments.","differentiate"
4,1,"Inglés",1,3,"choose simple safety and security measures, and","choose"
4,1,"Inglés",1,4,"identify simple ways to have due regard to reliability and privacy.","identify"
4,1,"Inglés",2,1,"identify simple ways to protect my devices and digital content, and","identify"
4,1,"Inglés",2,2,"differentiate simple risks and threats in digital environments.","differentiate"
4,1,"Inglés",2,3,"follow simple safety and security measures.","follow"
4,1,"Inglés",2,4,"identify simple ways to have due regard to reliability and privacy.","identify"
4,1,"Inglés",3,1,"indicate well-defined and routine ways to protect my devices and digital content, and","indicate"
4,1,"Inglés",3,2,"differentiate well-defined and routine risks and threats in digital environments, and","differentiate"
4,1,"Inglés",3,3,"select well-defined and routine safety and security measures.","select"
4,1,"Inglés",3,4,"indicate well-defined and routine ways to have due regard to reliability and privacy","indicate"
4,1,"Inglés",4,1,"organise ways to protect my devices and digital content, and","organise"
4,1,"Inglés",4,2,"differentiate risks and threats in digital environments.","differentiate"
4,1,"Inglés",4,3,"select safety and security measures.","select"
4,1,"Inglés",4,4,"explain ways to have due regard to reliability and privacy.","explain"
4,1,"Inglés",5,1,"apply different ways to protect devices and digital content, and","apply"
4,1,"Inglés",5,2,"differentiate a variety of risks and threats in digital environments.","differentiate"
4,1,"Inglés",5,3,"apply safety and security measures.","apply"
4,1,"Inglés",5,4,"employ different ways to have due regard to reliability and privacy.","employ"
4,1,"Inglés",6,1,"choose the most appropriate protection for devices and digital content, and","choose"
4,1,"Inglés",6,2,"discriminate risks and threats in digital environments.","discriminate"
4,1,"Inglés",6,3,"choose the most appropriate safety and security measures.","choose"
4,1,"Inglés",6,4,"assess the most appropriate ways to have due regard to reliability and privacy.","assess"
4,1,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to protecting devices and digital content, managing risks and threats, applying safety and security measures, and reliability and privacy in digital environments.","create"
4,1,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in protecting devices.","integrate, guide"
4,1,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to protecting devices and digital content, managing risks and threats, applying safety and security measures, and reliability and privacy in digital environments.","create"
4,1,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
4,2,"Español",1,1,"Seleccionar formas sencillas de proteger mis datos personales y mi privacidad en entornos digitales.","Seleccionar"
4,2,"Español",1,2,"Identificar formas sencillas de utilizar y compartir la información personal identificable, protegiéndome a mí y a los demás de los daños.","Identificar"
4,2,"Español",1,3,"Identificar declaraciones sencillas de política de privacidad sobre el uso de los datos personales en los servicios digitales.","Identificar"
4,2,"Español",2,1,"Seleccionar formas sencillas de proteger mis datos personales y mi privacidad en entornos digitales.","Seleccionar"
4,2,"Español",2,2,"Identificar formas sencillas de utilizar y compartir la información personal identificable, protegiéndome a mí y a los demás de los daños.","Identificar"
4,2,"Español",2,3,"Identificar declaraciones sencillas de política de privacidad sobre el uso de los datos personales en los servicios digitales.","Identificar"
4,2,"Español",3,1,"Explicar formas bien definidas y rutinarias de proteger mis datos personales y mi privacidad en entornos digitales.","Explicar"
4,2,"Español",3,2,"Explicar formas bien definidas y rutinarias de utilizar y compartir la información personal identificable, protegiéndome a mí y a los demás de los daños.","Explicar"
4,2,"Español",3,3,"Indicar declaraciones de política de privacidad bien definidas y rutinarias sobre el uso de los datos personales en los servicios digitales.","Indicar"
4,2,"Español",4,1,"Debatir sobre las formas de proteger mis datos personales y mi privacidad en los entornos digitales.","Debatir"
4,2,"Español",4,2,"Debatir las formas de utilizar y compartir la información personal identificable protegiéndome a mí y a los demás de los daños.","Debatir"
4,2,"Español",4,3,"Indicar las declaraciones de política de privacidad sobre el uso de los datos personales en los servicios digitales.","Indicar"
4,2,"Español",5,1,"Aplicar diferentes formas de proteger mis datos personales y mi privacidad en los entornos digitales.","Aplicar"
4,2,"Español",5,2,"Aplicar diferentes formas específicas de compartir mis datos, protegiéndome a mí y a los demás de los peligros.","Aplicar"
4,2,"Español",5,3,"Explicar las declaraciones de política de privacidad sobre el uso de los datos personales en los servicios digitales.","Explicar"
4,2,"Español",6,1,"Elegir las formas más adecuadas de proteger los datos personales y la privacidad en los entornos digitales.","Elegir"
4,2,"Español",6,2,"Evaluar las formas más apropiadas de utilizar y compartir la información personal identificable, protegiéndome a mí y a los demás de los daños.","Evaluar"
4,2,"Español",6,3,"Evaluar la idoneidad de las declaraciones de política de privacidad sobre el uso de los datos personales.","Evaluar"
4,2,"Español",7,1,"Crear soluciones a problemas complejos con definición limitada que estén relacionados con la protección de los datos personales y la privacidad en entornos digitales, el uso y el intercambio de información de identificación personal protegiendo a uno mismo y a los demás de los peligros, y las políticas de privacidad para utilizar mis datos personales.","Crear"
4,2,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en la protección de los datos personales y la privacidad.","Integrar"
4,2,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la protección de los datos personales y la privacidad en los entornos digitales, el uso y el intercambio de información de identificación personal protegiendo a uno mismo y a los demás de los peligros, y las políticas de privacidad para utilizar mis datos personales.","Crear"
4,2,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
4,2,"Inglés",1,1,"select simple ways to protect my personal data and privacy in digital environments,","select"
4,2,"Inglés",1,2,"identify simple ways to use and share personally identifiable information while protecting myself and others from damages.","identify"
4,2,"Inglés",1,3,"identify simple privacy policy statements of how personal data is used in digital services.","identify"
4,2,"Inglés",2,1,"select simple ways to protect my personal data and privacy in digital environments,","select"
4,2,"Inglés",2,2,"identify simple ways to use and share personally identifiable information while protecting myself and others from damages.","identify"
4,2,"Inglés",2,3,"identify simple privacy policy statements of how personal data is used in digital services.","identify"
4,2,"Inglés",3,1,"explain well-defined and routine ways to protect my personal data and privacy in digital environments, and","explain, routine"
4,2,"Inglés",3,2,"explain well-defined and routine ways to use and share personally identifiable information while protecting myself and others from damages.","explain, routine"
4,2,"Inglés",3,3,"indicate well-defined and routine privacy policy statements of how personal data is used in digital services.","indicate, routine"
4,2,"Inglés",4,1,"discuss ways to protect my personal data and privacy in digital environments, and","discuss"
4,2,"Inglés",4,2,"discuss ways to use and share personally identifiable information while protecting myself and others from damages.","discuss"
4,2,"Inglés",4,3,"indicate privacy policy statements of how personal data is used in digital services.","indicate"
4,2,"Inglés",5,1,"apply different ways to protect my personal data and privacy in digital environments,","apply"
4,2,"Inglés",5,2,"apply different specific ways to share my data while protecting myself and others from dangers.","apply"
4,2,"Inglés",5,3,"explain privacy policy statements of how personal data is used in digital services.","explain"
4,2,"Inglés",6,1,"choose the more appropriate ways to protect personal data and privacy in digital environments, and","choose"
4,2,"Inglés",6,2,"evaluate the most appropriate ways of using and sharing personally identifiable information while protecting myself and others from damages.","evaluate"
4,2,"Inglés",6,3,"evaluate the appropriateness of privacy policy statements on how personal data are used.","evaluate"
4,2,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to protecting personal data and privacy in digital environments, using and sharing personally identifiable information protecting self and others from dangers, and privacy policies to use my personal data.","create"
4,2,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in protecting personal data and privacy","integrate, guide"
4,2,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to protecting personal data and privacy in digital environments, using and sharing personally identifiable information protecting self and others from dangers, and privacy policies to use my personal data.","create"
4,2,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
4,3,"Español",1,1,"Diferenciar formas sencillas de evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Diferenciar"
4,3,"Español",1,2,"Seleccionar formas sencillas de protegerme de posibles peligros en entornos digitales.","Seleccionar"
4,3,"Español",1,3,"Identificar tecnologías digitales sencillas para el bienestar social y la inclusión social.","Identificar"
4,3,"Español",2,1,"Diferenciar formas sencillas de evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Diferenciar"
4,3,"Español",2,2,"Seleccionar formas sencillas de protegerme de posibles peligros en entornos digitales.","Seleccionar"
4,3,"Español",2,3,"Identificar tecnologías digitales sencillas para el bienestar social y la inclusión social.","Identificar"
4,3,"Español",3,1,"Explicar formas bien definidas y rutinarias de cómo evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Explicar"
4,3,"Español",3,2,"Seleccionar formas bien definidas y rutinarias para protegerme de los peligros en los entornos digitales.","Seleccionar"
4,3,"Español",3,3,"Indicar tecnologías digitales bien definidas y rutinarias para el bienestar social y la inclusión social.","Indicar"
4,3,"Español",4,1,"Explicar cómo evitar las amenazas a mi salud física y psicológica relacionadas con el uso de la tecnología.","Explicar"
